5.649000000000221178e+00,5.625852643463780822e+01
5.650000000000221512e+00,5.624866449660057555e+01
5.651000000000221846e+00,5.623880594654088583e+01
5.652000000000222180e+00,5.622895078277147007e+01
5.653000000000222514e+00,5.621909900360603274e+01
5.654000000000222848e+00,5.620925060735949330e+01
5.655000000000223181e+00,5.619940559234772337e+01
5.656000000000223515e+00,5.618956395688768168e+01
5.657000000000223849e+00,5.617972569929746385e+01
5.658000000000224183e+00,5.616989081789619576e+01
5.659000000000224517e+00,5.616005931100402648e+01
5.660000000000224851e+00,5.615023117694221355e+01
5.661000000000225185e+00,5.614040641403312293e+01
5.662000000000225519e+00,5.613058502060007271e+01
5.663000000000225853e+00,5.612076699496756049e+01
5.664000000000226187e+00,5.611095233546109284e+01
5.665000000000226521e+00,5.610114104040719951e+01
5.666000000000226855e+00,5.609133310813356843e+01
5.667000000000227189e+00,5.608152853696888229e+01
5.668000000000227523e+00,5.607172732524287539e+01
5.669000000000227857e+00,5.606192947128637627e+01
5.670000000000228191e+00,5.605213497343125084e+01
5.671000000000228525e+00,5.604234383001044506e+01
5.672000000000228859e+00,5.603255603935794937e+01
5.673000000000229193e+00,5.602277159980880583e+01
5.674000000000229527e+00,5.601299050969907967e+01
5.675000000000229861e+00,5.600321276736596587e+01
5.676000000000230195e+00,5.599343837114764000e+01
5.677000000000230528e+00,5.598366731938338603e+01
5.678000000000230862e+00,5.597389961041350404e+01
5.679000000000231196e+00,5.596413524257935279e+01
5.680000000000231530e+00,5.595437421422335689e+01
5.681000000000231864e+00,5.594461652368897830e+01
5.682000000000232198e+00,5.593486216932071642e+01
5.683000000000232532e+00,5.592511114946412931e+01
5.684000000000232866e+00,5.591536346246584799e+01
5.685000000000233200e+00,5.590561910667351242e+01
5.686000000000233534e+00,5.589587808043580708e+01
5.687000000000233868e+00,5.588614038210250357e+01
5.688000000000234202e+00,5.587640601002436114e+01
5.689000000000234536e+00,5.586667496255323329e+01
5.690000000000234870e+00,5.585694723804197537e+01
5.691000000000235204e+00,5.584722283484450855e+01
5.692000000000235538e+00,5.583750175131581273e+01
5.693000000000235872e+00,5.582778398581184121e+01
5.694000000000236206e+00,5.581806953668966287e+01
5.695000000000236540e+00,5.580835840230732003e+01
5.696000000000236874e+00,5.579865058102397768e+01
5.697000000000237208e+00,5.578894607119973870e+01
5.698000000000237542e+00,5.577924487119580732e+01
5.699000000000237875e+00,5.576954697937440386e+01
5.700000000000238209e+00,5.575985239409877892e+01
5.701000000000238543e+00,5.575016111373321337e+01
5.702000000000238877e+00,5.574047313664305392e+01
5.703000000000239211e+00,5.573078846119461360e+01
5.704000000000239545e+00,5.572110708575532101e+01
5.705000000000239879e+00,5.571142900869357817e+01
5.706000000000240213e+00,5.570175422837881740e+01
5.707000000000240547e+00,5.569208274318154395e+01
5.708000000000240881e+00,5.568241455147325780e+01
5.709000000000241215e+00,5.567274965162644662e+01
5.710000000000241549e+00,5.566308804201474203e+01
5.711000000000241883e+00,5.565342972101266383e+01
5.712000000000242217e+00,5.564377468699586871e+01
5.713000000000242551e+00,5.563412293834096545e+01
5.714000000000242885e+00,5.562447447342561446e+01
5.715000000000243219e+00,5.561482929062850644e+01
5.716000000000243553e+00,5.560518738832933394e+01
5.717000000000243887e+00,5.559554876490884823e+01
5.718000000000244221e+00,5.558591341874876690e+01
5.719000000000244555e+00,5.557628134823188049e+01
5.720000000000244889e+00,5.556665255174195295e+01
5.721000000000245223e+00,5.555702702766379986e+01
5.722000000000245556e+00,5.554740477438323865e+01
5.723000000000245890e+00,5.553778579028711704e+01
5.724000000000246224e+00,5.552817007376328462e+01
5.725000000000246558e+00,5.551855762320061416e+01
5.726000000000246892e+00,5.550894843698898740e+01
5.727000000000247226e+00,5.549934251351930925e+01
5.728000000000247560e+00,5.548973985118346519e+01
5.729000000000247894e+00,5.548014044837443492e+01
5.730000000000248228e+00,5.547054430348607923e+01
5.731000000000248562e+00,5.546095141491338865e+01
5.732000000000248896e+00,5.545136178105232716e+01
5.733000000000249230e+00,5.544177540029984641e+01
5.734000000000249564e+00,5.543219227105390701e+01
5.735000000000249898e+00,5.542261239171352116e+01
5.736000000000250232e+00,5.541303576067865322e+01
5.737000000000250566e+00,5.540346237635031912e+01
5.738000000000250900e+00,5.539389223713048693e+01
5.739000000000251234e+00,5.538432534142219765e+01
5.740000000000251568e+00,5.537476168762945150e+01
5.741000000000251902e+00,5.536520127415725057e+01
5.742000000000252236e+00,5.535564409941162012e+01
5.743000000000252570e+00,5.534609016179955887e+01
5.744000000000252903e+00,5.533653945972912425e+01
5.745000000000253237e+00,5.532699199160928316e+01
5.746000000000253571e+00,5.531744775585008966e+01
5.747000000000253905e+00,5.530790675086254282e+01
5.748000000000254239e+00,5.529836897505865068e+01
5.749000000000254573e+00,5.528883442685145155e+01
5.750000000000254907e+00,5.527930310465495012e+01
5.751000000000255241e+00,5.526977500688411737e+01
5.752000000000255575e+00,5.526025013195499014e+01
5.753000000000255909e+00,5.525072847828452893e+01
5.754000000000256243e+00,5.524121004429073878e+01
5.755000000000256577e+00,5.523169482839260525e+01
5.756000000000256911e+00,5.522218282901010156e+01
5.757000000000257245e+00,5.521267404456416727e+01
5.758000000000257579e+00,5.520316847347676514e+01
5.759000000000257913e+00,5.519366611417083845e+01
5.760000000000258247e+00,5.518416696507032526e+01
5.761000000000258581e+00,5.517467102460015127e+01
5.762000000000258915e+00,5.516517829118619431e+01
5.763000000000259249e+00,5.515568876325536962e+01
5.764000000000259583e+00,5.514620243923559428e+01
5.765000000000259917e+00,5.513671931755565225e+01
5.766000000000260250e+00,5.512723939664545725e+01
5.767000000000260584e+00,5.511776267493584669e+01
5.768000000000260918e+00,5.510828915085861013e+01
5.769000000000261252e+00,5.509881882284653187e+01
5.770000000000261586e+00,5.508935168933344784e+01
5.771000000000261920e+00,5.507988774875406079e+01
5.772000000000262254e+00,5.507042699954416065e+01
5.773000000000262588e+00,5.506096944014045391e+01
5.774000000000262922e+00,5.505151506898063474e+01
5.775000000000263256e+00,5.504206388450338494e+01
5.776000000000263590e+00,5.503261588514837399e+01
5.777000000000263924e+00,5.502317106935623059e+01
5.778000000000264258e+00,5.501372943556852846e+01
5.779000000000264592e+00,5.500429098222790714e+01
5.780000000000264926e+00,5.499485570777788013e+01
5.781000000000265260e+00,5.498542361066301254e+01
5.782000000000265594e+00,5.497599468932878608e+01
5.783000000000265928e+00,5.496656894222168432e+01
5.784000000000266262e+00,5.495714636778918560e+01
5.785000000000266596e+00,5.494772696447964222e+01
5.786000000000266930e+00,5.493831073074250071e+01
5.787000000000267264e+00,5.492889766502810289e+01
5.788000000000267597e+00,5.491948776578775693e+01
5.789000000000267931e+00,5.491008103147379416e+01
5.790000000000268265e+00,5.490067746053944120e+01
5.791000000000268599e+00,5.489127705143894786e+01
5.792000000000268933e+00,5.488187980262750187e+01
5.793000000000269267e+00,5.487248571256125729e+01
5.794000000000269601e+00,5.486309477969734871e+01
5.795000000000269935e+00,5.485370700249386999e+01
5.796000000000270269e+00,5.484432237940984578e+01
5.797000000000270603e+00,5.483494090890529549e+01
5.798000000000270937e+00,5.482556258944119065e+01
5.799000000000271271e+00,5.481618741947947626e+01
5.800000000000271605e+00,5.480681539748303521e+01
5.801000000000271939e+00,5.479744652191573806e+01
5.802000000000272273e+00,5.478808079124236485e+01
5.803000000000272607e+00,5.477871820392871882e+01
5.804000000000272941e+00,5.476935875844149848e+01
5.805000000000273275e+00,5.476000245324839710e+01
5.806000000000273609e+00,5.475064928681804588e+01
5.807000000000273943e+00,5.474129925762005655e+01
5.808000000000274277e+00,5.473195236412496456e+01
5.809000000000274611e+00,5.472260860480425748e+01
5.810000000000274945e+00,5.471326797813041054e+01
5.811000000000275278e+00,5.470393048257682267e+01
5.812000000000275612e+00,5.469459611661782361e+01
5.813000000000275946e+00,5.468526487872878761e+01
5.814000000000276280e+00,5.467593676738590602e+01
5.815000000000276614e+00,5.466661178106641472e+01
5.816000000000276948e+00,5.465728991824845195e+01
5.817000000000277282e+00,5.464797117741114363e+01
5.818000000000277616e+00,5.463865555703451804e+01
5.819000000000277950e+00,5.462934305559960535e+01
5.820000000000278284e+00,5.462003367158831679e+01
5.821000000000278618e+00,5.461072740348354415e+01
5.822000000000278952e+00,5.460142424976913844e+01
5.823000000000279286e+00,5.459212420892985307e+01
5.824000000000279620e+00,5.458282727945142199e+01
5.825000000000279954e+00,5.457353345982049575e+01
5.826000000000280288e+00,5.456424274852468415e+01
5.827000000000280622e+00,5.455495514405251356e+01
5.828000000000280956e+00,5.454567064489348382e+01
5.829000000000281290e+00,5.453638924953802558e+01
5.830000000000281624e+00,5.452711095647745765e+01
5.831000000000281958e+00,5.451783576420413624e+01
5.832000000000282292e+00,5.450856367121127022e+01
5.833000000000282625e+00,5.449929467599301347e+01
5.834000000000282959e+00,5.449002877704452175e+01
5.835000000000283293e+00,5.448076597286178924e+01
5.836000000000283627e+00,5.447150626194183332e+01
5.837000000000283961e+00,5.446224964278256664e+01
5.838000000000284295e+00,5.445299611388280425e+01
5.839000000000284629e+00,5.444374567374234886e+01
5.840000000000284963e+00,5.443449832086189843e+01
5.841000000000285297e+00,5.442525405374309599e+01
5.842000000000285631e+00,5.441601287088853667e+01
5.843000000000285965e+00,5.440677477080167534e+01
5.844000000000286299e+00,5.439753975198699010e+01
5.845000000000286633e+00,5.438830781294982586e+01
5.846000000000286967e+00,5.437907895219644416e+01
5.847000000000287301e+00,5.436985316823408709e+01
5.848000000000287635e+00,5.436063045957087780e+01
5.849000000000287969e+00,5.435141082471588447e+01
5.850000000000288303e+00,5.434219426217912741e+01
5.851000000000288637e+00,5.433298077047146535e+01
5.852000000000288971e+00,5.432377034810479444e+01
5.853000000000289305e+00,5.431456299359182083e+01
5.854000000000289639e+00,5.430535870544627386e+01
5.855000000000289972e+00,5.429615748218273552e+01
5.856000000000290306e+00,5.428695932231673282e+01
5.857000000000290640e+00,5.427776422436470227e+01
5.858000000000290974e+00,5.426857218684401118e+01
5.859000000000291308e+00,5.425938320827298611e+01
5.860000000000291642e+00,5.425019728717077783e+01
5.861000000000291976e+00,5.424101442205749635e+01
5.862000000000292310e+00,5.423183461145421802e+01
5.863000000000292644e+00,5.422265785388287895e+01
5.864000000000292978e+00,5.421348414786634606e+01
5.865000000000293312e+00,5.420431349192839576e+01
5.866000000000293646e+00,5.419514588459374238e+01
5.867000000000293980e+00,5.418598132438796711e+01
5.868000000000294314e+00,5.417681980983762458e+01
5.869000000000294648e+00,5.416766133947011497e+01
5.870000000000294982e+00,5.415850591181379059e+01
5.871000000000295316e+00,5.414935352539794167e+01
5.872000000000295650e+00,5.414020417875268265e+01
5.873000000000295984e+00,5.413105787040911565e+01
5.874000000000296318e+00,5.412191459889922385e+01
5.875000000000296652e+00,5.411277436275588570e+01
5.876000000000296986e+00,5.410363716051291760e+01
5.877000000000297320e+00,5.409450299070503121e+01
5.878000000000297653e+00,5.408537185186781215e+01
5.879000000000297987e+00,5.407624374253779109e+01
5.880000000000298321e+00,5.406711866125237975e+01
5.881000000000298655e+00,5.405799660654992067e+01
5.882000000000298989e+00,5.404887757696963746e+01
5.883000000000299323e+00,5.403976157105164191e+01
5.884000000000299657e+00,5.403064858733698372e+01
5.885000000000299991e+00,5.402153862436758658e+01
5.886000000000300325e+00,5.401243168068629075e+01
5.887000000000300659e+00,5.400332775483684600e+01
5.888000000000300993e+00,5.399422684536386896e+01
5.889000000000301327e+00,5.398512895081287866e+01
5.890000000000301661e+00,5.397603406973033202e+01
5.891000000000301995e+00,5.396694220066355285e+01
5.892000000000302329e+00,5.395785334216074602e+01
5.893000000000302663e+00,5.394876749277104722e+01
5.894000000000302997e+00,5.393968465104447318e+01
5.895000000000303331e+00,5.393060481553191465e+01
5.896000000000303665e+00,5.392152798478521447e+01
5.897000000000303999e+00,5.391245415735703261e+01
5.898000000000304333e+00,5.390338333180096697e+01
5.899000000000304667e+00,5.389431550667151072e+01
5.900000000000305000e+00,5.388525068052405231e+01
5.901000000000305334e+00,5.387618885191479734e+01
5.902000000000305668e+00,5.386713001940093903e+01
5.903000000000306002e+00,5.385807418154054460e+01
5.904000000000306336e+00,5.384902133689248416e+01
5.905000000000306670e+00,5.383997148401664390e+01
5.906000000000307004e+00,5.383092462147367740e+01
5.907000000000307338e+00,5.382188074782522591e+01
5.908000000000307672e+00,5.381283986163373356e+01
5.909000000000308006e+00,5.380380196146256822e+01
5.910000000000308340e+00,5.379476704587601432e+01
5.911000000000308674e+00,5.378573511343915925e+01
5.912000000000309008e+00,5.377670616271804960e+01
5.913000000000309342e+00,5.376768019227959883e+01
5.914000000000309676e+00,5.375865720069155884e+01
5.915000000000310010e+00,5.374963718652260525e+01
5.916000000000310344e+00,5.374062014834229473e+01
5.917000000000310678e+00,5.373160608472103661e+01
5.918000000000311012e+00,5.372259499423014972e+01
5.919000000000311346e+00,5.371358687544180555e+01
5.920000000000311680e+00,5.370458172692907084e+01
5.921000000000312014e+00,5.369557954726590765e+01
5.922000000000312347e+00,5.368658033502710225e+01
5.923000000000312681e+00,5.367758408878835752e+01
5.924000000000313015e+00,5.366859080712626451e+01
5.925000000000313349e+00,5.365960048861822429e+01
5.926000000000313683e+00,5.365061313184261138e+01
5.927000000000314017e+00,5.364162873537856058e+01
5.928000000000314351e+00,5.363264729780618012e+01
5.929000000000314685e+00,5.362366881770639537e+01
5.930000000000315019e+00,5.361469329366100567e+01
5.931000000000315353e+00,5.360572072425269852e+01
5.932000000000315687e+00,5.359675110806502829e+01
5.933000000000316021e+00,5.358778444368243044e+01
5.934000000000316355e+00,5.357882072969016463e+01
5.935000000000316689e+00,5.356985996467441424e+01
5.936000000000317023e+00,5.356090214722220821e+01
5.937000000000317357e+00,5.355194727592144233e+01
5.938000000000317691e+00,5.354299534936086502e+01
5.939000000000318025e+00,5.353404636613010581e+01
5.940000000000318359e+00,5.352510032481966817e+01
5.941000000000318693e+00,5.351615722402091535e+01
5.942000000000319027e+00,5.350721706232604902e+01
5.943000000000319361e+00,5.349827983832818035e+01
5.944000000000319694e+00,5.348934555062124474e+01
5.945000000000320028e+00,5.348041419780002315e+01
5.946000000000320362e+00,5.347148577846024864e+01
5.947000000000320696e+00,5.346256029119843589e+01
5.948000000000321030e+00,5.345363773461196644e+01
5.949000000000321364e+00,5.344471810729908867e+01
5.950000000000321698e+00,5.343580140785894628e+01
5.951000000000322032e+00,5.342688763489147163e+01
5.952000000000322366e+00,5.341797678699753504e+01
5.953000000000322700e+00,5.340906886277879551e+01
5.954000000000323034e+00,5.340016386083780020e+01
5.955000000000323368e+00,5.339126177977796317e+01
5.956000000000323702e+00,5.338236261820355111e+01
5.957000000000324036e+00,5.337346637471962651e+01
5.958000000000324370e+00,5.336457304793218270e+01
5.959000000000324704e+00,5.335568263644806564e+01
5.960000000000325038e+00,5.334679513887488866e+01
5.961000000000325372e+00,5.333791055382121016e+01
5.962000000000325706e+00,5.332902887989639851e+01
5.963000000000326040e+00,5.332015011571069607e+01
5.964000000000326374e+00,5.331127425987514812e+01
5.965000000000326708e+00,5.330240131100169521e+01
